,allow_forking,commit_count,contributor_count,created_at,forks,github_pages,license,name,open_issues,size,star_count,topics_count,total_issue_count,updated_at,url,watchers_count
0,1.0,5524,312,2020-05-19T02:37:13Z,882.0,0.0,MIT License,ManimCommunity/manim,351.0,33506.0,9951.0,4.0,1030.0,2022-05-09T17:53:54Z,https://github.com/ManimCommunity/manim,9951.0
1,1.0,224,16,2017-08-25T12:05:15Z,2590.0,0.0,MIT License,zalandoresearch/fashion-mnist,24.0,108395.0,9998.0,11.0,98.0,2022-05-09T09:30:18Z,https://github.com/zalandoresearch/fashion-mnist,9998.0
2,1.0,133,3,2018-01-09T09:48:49Z,2181.0,0.0,Apache License 2.0,Embedding/Chinese-Word-Vectors,42.0,1477.0,9976.0,6.0,147.0,2022-05-09T14:13:08Z,https://github.com/Embedding/Chinese-Word-Vectors,9976.0
3,1.0,6023,18,2018-07-11T18:28:58Z,1495.0,1.0,GNU Lesser General Public License v3.0,PySimpleGUI/PySimpleGUI,659.0,261676.0,9925.0,20.0,2750.0,2022-05-09T18:32:04Z,https://github.com/PySimpleGUI/PySimpleGUI,9925.0
4,1.0,541,9,2016-05-29T13:29:44Z,5612.0,0.0,MIT License,MorvanZhou/tutorials,13.0,62652.0,9944.0,9.0,66.0,2022-05-09T11:56:21Z,https://github.com/MorvanZhou/tutorials,9944.0
5,1.0,7165,528,2015-01-04T18:50:00Z,1483.0,0.0,"BSD 3-Clause ""New"" or ""Revised"" License",dask/dask,737.0,53700.0,9843.0,8.0,4256.0,2022-05-09T06:24:01Z,https://github.com/dask/dask,9843.0
6,1.0,1225,258,2017-05-03T21:23:58Z,928.0,0.0,MIT License,samuelcolvin/pydantic,583.0,4267.0,9864.0,10.0,1802.0,2022-05-09T18:04:07Z,https://github.com/samuelcolvin/pydantic,9864.0
7,1.0,1873,46,2019-07-16T20:20:39Z,627.0,0.0,MIT License,Ciphey/Ciphey,54.0,17120.0,9802.0,17.0,280.0,2022-05-09T14:33:26Z,https://github.com/Ciphey/Ciphey,9802.0
8,1.0,243,15,2020-10-03T22:47:24Z,1623.0,0.0,MIT License,lucidrains/vit-pytorch,88.0,9151.0,9881.0,5.0,181.0,2022-05-09T17:36:58Z,https://github.com/lucidrains/vit-pytorch,9881.0
9,1.0,366,8,2019-11-19T17:24:16Z,2309.0,0.0,Not Found,Asabeneh/30-Days-Of-Python,57.0,29620.0,9834.0,2.0,44.0,2022-05-09T18:45:29Z,https://github.com/Asabeneh/30-Days-Of-Python,9834.0
10,1.0,122,4,2016-03-05T23:35:18Z,916.0,0.0,GNU Affero General Public License v3.0,alexjc/neural-doodle,50.0,5380.0,9756.0,5.0,0.0,2022-05-09T17:26:42Z,https://github.com/alexjc/neural-doodle,9756.0
11,1.0,13146,396,2012-07-24T21:38:39Z,1852.0,1.0,Other,python-pillow/Pillow,124.0,82291.0,9741.0,8.0,2483.0,2022-05-09T13:02:15Z,https://github.com/python-pillow/Pillow,9741.0
12,1.0,7477,266,2017-03-04T08:16:33Z,927.0,0.0,Apache License 2.0,iterative/dvc,649.0,15072.0,9691.0,10.0,3649.0,2022-05-09T13:33:42Z,https://github.com/iterative/dvc,9691.0
13,1.0,3716,40,2013-04-12T22:35:05Z,1099.0,0.0,Other,frida/frida,1026.0,19188.0,9683.0,3.0,1973.0,2022-05-09T17:18:10Z,https://github.com/frida/frida,9683.0
14,1.0,381,51,2013-05-19T12:51:20Z,842.0,0.0,MIT License,dbader/schedule,125.0,341.0,9619.0,0.0,369.0,2022-05-09T14:34:59Z,https://github.com/dbader/schedule,9619.0
15,1.0,613,128,2016-03-31T12:05:53Z,2431.0,0.0,Other,tflearn/tflearn,566.0,1589.0,9585.0,6.0,909.0,2022-05-09T05:20:01Z,https://github.com/tflearn/tflearn,9585.0
16,1.0,28127,384,2011-08-10T03:48:06Z,2506.0,0.0,Other,Theano/Theano,683.0,68088.0,9570.0,0.0,2667.0,2022-05-09T05:40:01Z,https://github.com/Theano/Theano,9570.0
17,1.0,27805,1268,2011-03-09T18:52:03Z,4228.0,0.0,"BSD 3-Clause ""New"" or ""Revised"" License",scipy/scipy,1760.0,146466.0,9559.0,5.0,8146.0,2022-05-09T14:56:45Z,https://github.com/scipy/scipy,9559.0
18,1.0,480,4,2016-02-28T15:38:57Z,2478.0,0.0,GNU General Public License v3.0,programthink/zhao,315.0,72400.0,9758.0,0.0,413.0,2022-05-09T18:37:40Z,https://github.com/programthink/zhao,9758.0
19,1.0,150,4,2018-04-17T08:44:17Z,2364.0,0.0,MIT License,vipstone/faceai,35.0,40473.0,9514.0,5.0,45.0,2022-05-09T18:07:06Z,https://github.com/vipstone/faceai,9514.0
20,1.0,2233,202,2018-04-20T14:49:09Z,2223.0,0.0,Apache License 2.0,dmlc/dgl,246.0,17908.0,9509.0,2.0,1444.0,2022-05-09T17:14:28Z,https://github.com/dmlc/dgl,9509.0
21,1.0,20640,406,2014-08-11T15:51:42Z,1750.0,1.0,Apache License 2.0,matrix-org/synapse,1372.0,201122.0,9425.0,3.0,5101.0,2022-05-09T16:06:08Z,https://github.com/matrix-org/synapse,9425.0
22,1.0,68,9,2019-04-02T20:19:54Z,2642.0,0.0,MIT License,wistbean/learn_python3_spider,17.0,22524.0,9611.0,3.0,43.0,2022-05-09T17:21:12Z,https://github.com/wistbean/learn_python3_spider,9611.0
23,1.0,190,14,2018-06-09T13:52:09Z,419.0,1.0,"BSD 3-Clause ""New"" or ""Revised"" License",nbedos/termtosvg,12.0,1400.0,9407.0,8.0,86.0,2022-05-09T03:15:00Z,https://github.com/nbedos/termtosvg,9407.0
24,1.0,271,3,2020-02-15T09:00:37Z,2410.0,1.0,Apache License 2.0,lyhue1991/eat_tensorflow2_in_30_days,25.0,61313.0,9460.0,4.0,66.0,2022-05-09T17:04:23Z,https://github.com/lyhue1991/eat_tensorflow2_in_30_days,9460.0
25,1.0,2821,166,2012-06-18T18:41:19Z,1587.0,0.0,"BSD 3-Clause ""New"" or ""Revised"" License",mwaskom/seaborn,119.0,52977.0,9393.0,5.0,2008.0,2022-05-09T15:20:47Z,https://github.com/mwaskom/seaborn,9393.0
26,1.0,15,3,2018-02-05T02:51:53Z,2231.0,0.0,MIT License,pwxcoo/chinese-xinhua,26.0,36271.0,9388.0,12.0,47.0,2022-05-09T16:43:18Z,https://github.com/pwxcoo/chinese-xinhua,9388.0
