,name,url,star_count,license,contributor_count,size,watchers_count,forks,github_pages,open_issues,topics_count,created_at,updated_at,allow_forking,total_issue_count,commit_count,licence
0,zalandoresearch/fashion-mnist,https://github.com/zalandoresearch/fashion-mnist,9996,MIT License,16,108395,9996,2590,False,24,11,2017-08-25T12:05:15Z,2022-05-08T09:30:20Z,True,98,224,
1,Embedding/Chinese-Word-Vectors,https://github.com/Embedding/Chinese-Word-Vectors,9973,Apache License 2.0,3,1477,9973,2180,False,42,6,2018-01-09T09:48:49Z,2022-05-08T10:02:09Z,True,147,133,
2,ManimCommunity/manim,https://github.com/ManimCommunity/manim,9928,MIT License,312,33498,9928,881,False,351,4,2020-05-19T02:37:13Z,2022-05-08T08:08:45Z,True,1030,5523,
3,PySimpleGUI/PySimpleGUI,https://github.com/PySimpleGUI/PySimpleGUI,9913,GNU Lesser General Public License v3.0,18,261547,9913,1492,True,659,20,2018-07-11T18:28:58Z,2022-05-08T05:56:41Z,True,2746,6017,
4,MorvanZhou/tutorials,https://github.com/MorvanZhou/tutorials,9943,MIT License,9,62652,9943,5612,False,13,9,2016-05-29T13:29:44Z,2022-05-07T12:35:20Z,True,66,541,
5,dask/dask,https://github.com/dask/dask,9836,"BSD 3-Clause ""New"" or ""Revised"" License",528,53699,9836,1482,False,739,8,2015-01-04T18:50:00Z,2022-05-07T11:01:52Z,True,4255,7164,
6,samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic,9847,MIT License,258,4267,9847,927,False,583,10,2017-05-03T21:23:58Z,2022-05-08T09:26:53Z,True,1802,1225,
7,Ciphey/Ciphey,https://github.com/Ciphey/Ciphey,9794,MIT License,46,17120,9794,626,False,54,17,2019-07-16T20:20:39Z,2022-05-07T17:40:49Z,True,280,1873,
8,lucidrains/vit-pytorch,https://github.com/lucidrains/vit-pytorch,9863,MIT License,15,9151,9863,1622,False,88,5,2020-10-03T22:47:24Z,2022-05-08T07:55:15Z,True,181,243,
9,alexjc/neural-doodle,https://github.com/alexjc/neural-doodle,9754,GNU Affero General Public License v3.0,4,5380,9754,916,False,50,5,2016-03-05T23:35:18Z,2022-05-08T03:46:39Z,True,0,122,
10,python-pillow/Pillow,https://github.com/python-pillow/Pillow,9739,Other,396,82289,9739,1852,True,123,8,2012-07-24T21:38:39Z,2022-05-08T06:46:28Z,True,2481,13143,
11,Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,9757,,8,29620,9757,2287,False,56,2,2019-11-19T17:24:16Z,2022-05-08T09:06:29Z,True,43,366,Not Found
12,iterative/dvc,https://github.com/iterative/dvc,9685,Apache License 2.0,266,15064,9685,929,False,652,10,2017-03-04T08:16:33Z,2022-05-08T05:13:41Z,True,3649,7475,
